x,y,z,N_side,N_layer,t_label,p_label,phi,eta,q,pt,d0,z0
-0.11196027275134446,-9.968165460079533,-6.333084156320442,8,1,T0,P0,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-0.41437345080519317,-19.891819618389523,-12.663939947726156,8,2,T0,P1,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-0.6930465356960952,-29.816168810944212,-18.994795739131877,8,3,T0,P2,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-0.9482843983984272,-39.75380000605322,-25.33371631498524,8,4,T0,P3,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-1.1794361179458925,-49.679369736126816,-31.66457210639095,8,5,T0,P4,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-1.3873414607534802,-59.630754058105225,-38.01155746669197,8,6,T0,P5,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-1.5713757925451948,-69.58260845414652,-44.35854282699298,8,7,T0,P6,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-1.731542242434929,-79.53487559604014,-50.70552818729401,8,8,T0,P7,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-1.8679947450555736,-89.50014476724516,-57.06057833204267,8,9,T0,P8,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
-1.9805148619103883,-99.46571289773036,-63.41562847679133,8,10,T0,P9,-1.6048587200523714,-0.6008487145438057,-1,48.27124304136536,0.2155693202467973,0.02196598842822528
9.438704829965477,-2.096391908980853,-11.523158996680712,11,1,T1,P10,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
18.886150341095135,-4.151567867729562,-23.147953532728206,11,2,T1,P11,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
28.3283954491835,-6.23050563158002,-34.77274806877569,11,3,T1,P12,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
37.765380389668316,-8.333192041923947,-46.39754260482317,11,4,T1,P13,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
47.197045431281495,-10.459613789836238,-58.02233714087066,11,5,T1,P14,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
56.623330876427154,-12.609757416159237,-69.64713167691815,11,6,T1,P15,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
66.03483388757043,-14.781440156318327,-81.2603936787037,11,7,T1,P16,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
75.45018667039872,-16.97896306237357,-92.88518821475117,11,8,T1,P17,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
84.85998102888549,-19.200166582706842,-104.50998275079866,11,9,T1,P18,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
94.25483047276359,-21.442798692422322,-116.1232447525842,11,10,T1,P19,-0.21042673663575284,-1.0174760094861217,1,44.701210497863784,-0.06641268846513226,0.1016355393667765
-8.388479658505227,-5.268404462743837,11.981795956366442,7,1,T2,P20,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-16.965814922648423,-10.347994045464135,24.36876305052405,7,2,T2,P21,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-25.557422801989148,-15.421924385039048,36.76741596269502,7,3,T2,P22,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-34.155202253744484,-20.485389951445324,49.16606887486599,7,4,T2,P23,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-42.76725210595351,-25.54314179791665,61.57640760505031,7,5,T2,P24,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-51.3773410464063,-30.585647472747535,73.9750605172213,7,6,T2,P25,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-59.993563283376886,-35.617665895442386,86.37371342939227,7,7,T2,P26,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-68.64029396838666,-40.653374209592926,98.80742379560328,7,8,T2,P27,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-77.27689599725385,-45.669085703726665,111.2177625257876,7,9,T2,P28,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-85.91960402712007,-50.674268448432734,123.62810125597194,7,10,T2,P29,-2.605103772796659,1.0429611974907145,1,95.32816162664838,0.24671278082217418,-0.3233704116976728
-6.609192364086359,7.05988525139726,10.471128525214137,4,1,T3,P30,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-13.305091607937936,14.008384265937922,20.997361024427523,4,2,T3,P31,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-20.023189933875155,20.963635354957976,31.545707457462786,4,3,T3,P32,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-26.73531006372466,27.896466566039983,42.07193995667616,4,4,T3,P33,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-33.46964499514799,34.835997952213525,52.620286389711424,4,5,T3,P34,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-40.205020848515964,41.760385535875095,63.15757585583576,4,6,T3,P35,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-46.94848410426806,48.676897273248244,73.6948653219601,4,7,T3,P36,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-53.700024385571325,55.58552485945074,84.23215478808442,4,8,T3,P37,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-60.45963364071872,62.48625771999717,94.76944425420874,4,9,T3,P38,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-67.2273014734965,69.37908757427945,105.30673372033306,4,10,T3,P39,2.3359301077061385,0.9441679124376332,-1,96.15577169449986,-0.12844673172695864,-0.07721790782112614
-1.419929597429297,-9.628252866946033,3.291785239720158,8,1,T4,P40,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-2.700852065503404,-19.28879116646417,7.0370098673995045,8,2,T4,P41,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-3.9895670724356416,-28.92004105856679,10.771472355344141,8,3,T4,P42,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-5.293500535744366,-38.577500358451935,14.516696983023492,8,4,T4,P43,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-6.6089532789923595,-48.233397348683084,18.261921610702835,8,5,T4,P44,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-7.935923430332973,-57.88771828923224,22.007146238382184,8,6,T4,P45,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-9.270546382406994,-67.5127139998295,25.741608726326817,8,7,T4,P46,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-10.620512586483281,-77.16384625742118,29.48683335400617,8,8,T4,P47,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-11.978061707079707,-86.78563513675057,33.221295841950806,8,9,T4,P48,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-13.35101630212614,-96.43352393615197,36.966520469630154,8,10,T4,P49,-1.7008330536826992,0.3754369614819475,1,95.02484871877185,-0.15362397237528314,-0.44805831809183394
-3.9567446979434298,-8.934377231711146,-4.0042986590414404,8,1,T5,P50,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-7.8453406876161145,-17.897871503053732,-8.279345916852485,8,2,T5,P51,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-11.7602435105966,-26.84990726090841,-12.55439317466353,8,3,T5,P52,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-15.701414313078256,-35.79040954148278,-16.829440432474573,8,4,T5,P53,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-19.674421430978686,-44.731849575190196,-21.110500414980155,8,5,T5,P54,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-23.668070476184845,-53.649033863238365,-25.385547672791194,8,6,T5,P55,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-27.69922920446298,-62.5794873491749,-29.672620379991297,8,7,T5,P56,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
-31.756670779874195,-71.49803028057207,-33.9596930871914,8,8,T5,P57,-1.9757142069477678,-0.42466073843372776,1,38.70308167351651,-0.1027462471827979,0.27074859876960533
