x,y,z,N_side,N_layer,t_label,p_label,phi,eta,q,pt,d0,z0
-5.635212674196178,-7.785164604274326,50.91696948416953,7,1,T0,P45,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-14.972796918821425,-12.29409591842326,90.06704946193224,7,2,T0,P46,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-24.30220574642273,-16.819918721921407,129.21712943969496,7,3,T0,P47,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-33.2783522897324,-21.1940143767337,166.91720645531836,7,4,T0,P48,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-42.591680002847156,-25.752837473690306,206.06728643308105,7,5,T0,P49,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-51.896742046042014,-30.32850807956379,245.21736641084377,7,6,T0,P50,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-60.84935860474554,-34.75056374602112,282.9174434264671,6,7,T0,P51,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-69.45038983493602,-39.01719498963192,319.16751747995113,6,8,T0,P52,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-78.38787226821613,-43.469759201680056,356.8675944955745,6,9,T0,P53,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
-86.97428233002425,-47.76573902496876,393.11766854905846,6,10,T0,P54,-2.694106747024836,2.0388000443532266,-1,66.7980476159174,0.045740120478324764,0.1901690431710361
5.901607223373216,7.533224118432936,13.281392724740448,1,1,T1,P139,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
12.433510171760014,14.475483889165622,54.18541635361132,1,2,T1,P140,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
19.441032127941295,21.90508953680299,98.01115595597297,1,3,T1,P141,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
25.989827239603134,28.831416805779316,138.91517958484386,1,4,T1,P142,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
32.54676328583839,35.75003780544904,179.81920321371476,1,5,T1,P143,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
39.11183119833082,42.660942967281,220.7232268425856,1,6,T1,P144,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
45.68502189751953,49.564122733417825,261.6272504714564,1,7,T1,P145,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
52.73672969632304,56.9518030977844,305.45299007381806,1,8,T1,P146,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
59.32671723626668,63.83894989997174,346.357013702689,1,9,T1,P147,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
65.92479960549109,70.71834201704179,387.26103733155986,1,10,T1,P148,0.8176078641733588,2.1630195906687057,1,94.28098787419515,0.00852818197687566,-0.2762263090413043
-9.303441074860372,2.4590926214782893,44.08105296475788,5,1,T2,P157,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
-19.27990462580388,2.9366810686312554,94.09346155790952,5,2,T2,P158,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
-28.96132379736234,3.4328925376124237,142.63491695714495,5,3,T2,P159,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
-38.934341014352626,3.9777236502769098,192.64732555029659,5,4,T2,P160,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
-48.90543604253114,4.556668631035347,242.65973414344825,5,5,T2,P161,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
-58.58131702547609,5.151168590040427,291.2011895426836,5,6,T2,P162,3.0986878373374855,2.313869567245877,1,33.96072400845211,-0.02042616980714862,-0.029894492405613038
