x,y,z,N_side,N_layer,t_label,phi,eta,q,pt,d0,z0,n_label
-9.0524,3.5894,-23.1666,5,1,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,0
-18.0827,7.2341,-45.9023,5,2,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,1
-27.1005,10.9094,-68.6381,5,3,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,2
-36.1059,14.6151,-91.3739,5,4,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,3
-45.0987,18.3513,-114.1096,5,5,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,4
-54.0789,22.1178,-136.8454,5,6,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,5
-63.0462,25.9147,-159.5812,5,7,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,6
-72.0007,29.7419,-182.317,5,8,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,7
-80.9422,33.5993,-205.0527,5,9,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,8
-90.0328,37.5579,-228.2019,5,10,T0,2.763,-1.584,1,33.5065,0.0268,-0.4308,9
-8.7198,-4.8772,-30.4023,6,1,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,10
-17.225,-10.1009,-61.2038,7,2,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,11
-25.7421,-15.3053,-92.0053,7,3,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,12
-34.1525,-20.4183,-122.3791,7,4,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,13
-42.693,-25.5841,-153.1806,7,5,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,14
-51.2454,-30.7304,-183.9821,7,6,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,15
-59.8094,-35.8572,-214.7836,7,7,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,16
-68.385,-40.9645,-245.5852,7,8,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,17
-76.9723,-46.0522,-276.3867,7,9,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,18
-85.4517,-51.0501,-306.7604,7,10,T1,-2.5874,-1.8453,1,50.9563,-0.4303,0.3992,19
-1.4055,9.7699,3.0699,3,1,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,20
-3.103,19.0513,6.0453,3,2,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,21
-4.8927,28.7519,9.1559,3,3,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,22
-6.6976,38.4496,12.2666,3,4,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,23
-8.4384,47.723,15.242,3,5,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,24
-10.1931,56.9937,18.2174,3,6,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,25
-12.0426,66.683,21.3281,3,7,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,26
-13.9073,76.3694,24.4388,3,8,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,27
-15.7052,85.6319,27.4142,3,9,T2,1.7494,0.3103,-1,72.8091,-0.36,-0.0408,28
